sku_id,atc1,atc2,atc3,atc4,therapeutic_area,demand_type,price_rmb,expiry_months,vbp_status,is_generic,cold_chain,base_demand,demand_cv
SKU_0001,C,C10,C10A,C10AC,Cardiovascular,intermittent,5.29,24,na,1,0,53,2.0
SKU_0002,C,C09,C09A,C09AB,Cardiovascular,intermittent,20.63,24,na,1,0,38,0.95
SKU_0003,C,C09,C09C,C09CD,Cardiovascular,intermittent,10.45,36,na,0,0,49,2.44
SKU_0004,C,C09,C09B,C09BA,Cardiovascular,smooth,8.18,36,na,1,0,31,0.22
SKU_0005,C,C09,C09B,C09BB,Cardiovascular,intermittent,4.08,60,selected,1,0,51,2.32
SKU_0006,C,C09,C09C,C09CD,Cardiovascular,seasonal,51.55,60,selected,1,0,130,0.57
SKU_0007,C,C09,C09A,C09AD,Cardiovascular,intermittent,6.4,24,na,1,0,27,1.3
SKU_0008,C,C10,C10C,C10CC,Cardiovascular,intermittent,58.74,24,na,0,0,64,1.86
SKU_0009,C,C09,C09A,C09AD,Cardiovascular,intermittent,86.02,36,na,1,0,78,2.45
SKU_0010,C,C10,C10A,C10AA,Cardiovascular,intermittent,19.24,36,na,0,0,89,0.85
SKU_0011,C,C10,C10A,C10AD,Cardiovascular,intermittent,7.86,36,na,0,0,56,1.82
SKU_0012,C,C10,C10B,C10BD,Cardiovascular,shocked,36.66,48,non_selected,0,0,76,0.68
SKU_0013,C,C09,C09C,C09CD,Cardiovascular,intermittent,14.73,36,na,1,0,57,1.08
SKU_0014,C,C10,C10A,C10AB,Cardiovascular,seasonal,13.31,48,na,1,0,31,0.48
SKU_0015,C,C08,C08B,C08BD,Cardiovascular,seasonal,74.0,24,non_selected,0,0,71,0.51
SKU_0016,C,C10,C10A,C10AD,Cardiovascular,shocked,10.08,36,non_selected,0,0,38,0.83
SKU_0017,C,C10,C10A,C10AC,Cardiovascular,intermittent,30.8,24,selected,1,0,46,1.06
SKU_0018,C,C10,C10B,C10BD,Cardiovascular,smooth,155.7,24,na,0,0,68,0.15
SKU_0019,C,C08,C08C,C08CB,Cardiovascular,intermittent,81.7,24,na,1,0,68,1.1
SKU_0020,C,C08,C08A,C08AB,Cardiovascular,shocked,21.66,48,selected,1,0,58,0.79
SKU_0021,C,C10,C10B,C10BD,Cardiovascular,intermittent,43.98,36,na,1,0,74,1.28
SKU_0022,C,C09,C09B,C09BB,Cardiovascular,intermittent,4.81,36,na,1,0,62,1.9
SKU_0023,C,C10,C10C,C10CA,Cardiovascular,seasonal,43.0,36,na,1,0,69,0.48
SKU_0024,C,C08,C08C,C08CD,Cardiovascular,intermittent,19.38,24,na,1,0,46,2.3
SKU_0025,C,C08,C08A,C08AD,Cardiovascular,seasonal,25.25,36,na,1,0,42,0.43
SKU_0026,C,C10,C10B,C10BA,Cardiovascular,intermittent,11.36,48,non_selected,0,0,61,1.23
SKU_0027,C,C09,C09B,C09BB,Cardiovascular,intermittent,5.49,36,selected,1,0,22,2.18
SKU_0028,C,C08,C08A,C08AD,Cardiovascular,intermittent,6.52,36,selected,1,0,81,2.31
SKU_0029,C,C10,C10C,C10CD,Cardiovascular,intermittent,65.75,36,na,1,0,49,0.87
SKU_0030,C,C10,C10B,C10BC,Cardiovascular,smooth,23.79,36,selected,1,0,59,0.12
SKU_0031,C,C09,C09C,C09CC,Cardiovascular,intermittent,4.37,36,non_selected,1,0,73,1.55
SKU_0032,C,C10,C10B,C10BA,Cardiovascular,smooth,9.45,24,na,1,0,20,0.15
SKU_0033,C,C08,C08A,C08AA,Cardiovascular,shocked,13.31,36,selected,1,0,23,0.55
SKU_0034,C,C08,C08B,C08BA,Cardiovascular,seasonal,183.54,24,na,1,0,35,0.62
SKU_0035,C,C09,C09B,C09BB,Cardiovascular,intermittent,74.9,24,na,1,0,76,1.08
SKU_0036,C,C10,C10B,C10BA,Cardiovascular,intermittent,20.33,36,selected,1,0,64,2.18
SKU_0037,C,C10,C10A,C10AD,Cardiovascular,intermittent,176.05,60,non_selected,0,0,36,2.24
SKU_0038,C,C09,C09B,C09BB,Cardiovascular,seasonal,25.77,36,na,1,0,57,0.51
SKU_0039,C,C10,C10A,C10AC,Cardiovascular,intermittent,18.27,24,selected,1,0,59,1.53
SKU_0040,C,C08,C08C,C08CA,Cardiovascular,seasonal,15.76,24,na,1,0,20,0.33
SKU_0041,C,C08,C08A,C08AC,Cardiovascular,smooth,7.31,24,non_selected,1,0,101,0.19
SKU_0042,C,C08,C08C,C08CA,Cardiovascular,intermittent,72.12,48,selected,1,0,46,1.73
SKU_0043,C,C08,C08C,C08CC,Cardiovascular,intermittent,6.84,36,non_selected,1,0,48,1.52
SKU_0044,C,C09,C09A,C09AB,Cardiovascular,intermittent,22.18,24,na,0,0,73,1.2
SKU_0045,C,C10,C10A,C10AA,Cardiovascular,intermittent,26.71,24,na,1,0,15,0.99
SKU_0046,C,C10,C10A,C10AA,Cardiovascular,intermittent,132.16,36,selected,1,0,62,1.96
SKU_0047,C,C09,C09A,C09AC,Cardiovascular,intermittent,38.22,24,na,1,0,16,2.37
SKU_0048,C,C08,C08C,C08CC,Cardiovascular,shocked,41.22,36,non_selected,0,0,110,0.93
SKU_0049,C,C08,C08C,C08CD,Cardiovascular,shocked,8.0,24,selected,1,0,40,0.75
SKU_0050,C,C09,C09B,C09BD,Cardiovascular,smooth,8.29,60,non_selected,1,0,16,0.31
SKU_0051,C,C08,C08A,C08AB,Cardiovascular,smooth,31.03,48,na,1,0,49,0.22
SKU_0052,C,C09,C09A,C09AB,Cardiovascular,shocked,69.73,24,selected,1,0,54,0.89
SKU_0053,C,C09,C09A,C09AC,Cardiovascular,smooth,18.11,24,na,1,0,91,0.28
SKU_0054,C,C08,C08A,C08AB,Cardiovascular,intermittent,26.32,24,na,0,0,49,1.94
SKU_0055,C,C09,C09C,C09CD,Cardiovascular,smooth,37.24,36,na,1,0,69,0.13
SKU_0056,C,C10,C10A,C10AA,Cardiovascular,smooth,10.14,24,selected,1,0,86,0.14
SKU_0057,C,C09,C09B,C09BB,Cardiovascular,intermittent,57.59,24,na,1,0,51,1.47
SKU_0058,C,C10,C10B,C10BC,Cardiovascular,intermittent,1.48,48,na,1,0,49,1.16
SKU_0059,C,C10,C10C,C10CC,Cardiovascular,intermittent,11.27,36,na,1,0,29,1.5
SKU_0060,C,C10,C10C,C10CA,Cardiovascular,shocked,39.38,36,selected,1,0,36,0.32
SKU_0061,C,C09,C09A,C09AA,Cardiovascular,intermittent,70.41,24,na,1,0,44,1.87
SKU_0062,C,C10,C10B,C10BC,Cardiovascular,shocked,21.13,24,selected,1,0,61,0.45
SKU_0063,C,C10,C10B,C10BB,Cardiovascular,intermittent,49.85,24,na,1,0,60,1.7
SKU_0064,C,C08,C08B,C08BB,Cardiovascular,intermittent,29.18,24,na,1,0,52,0.95
SKU_0065,C,C09,C09A,C09AA,Cardiovascular,seasonal,4.27,36,na,1,0,127,0.58
SKU_0066,C,C08,C08C,C08CB,Cardiovascular,seasonal,9.5,24,na,1,0,22,0.38
SKU_0067,C,C10,C10B,C10BC,Cardiovascular,smooth,39.47,48,na,1,0,50,0.1
SKU_0068,C,C09,C09A,C09AB,Cardiovascular,smooth,59.71,36,non_selected,1,0,19,0.16
SKU_0069,C,C09,C09C,C09CD,Cardiovascular,intermittent,38.55,24,na,1,0,61,1.62
SKU_0070,C,C10,C10C,C10CA,Cardiovascular,intermittent,2.74,36,na,1,0,61,1.04
SKU_0071,C,C08,C08A,C08AA,Cardiovascular,intermittent,5.96,36,na,1,0,50,0.91
SKU_0072,C,C09,C09A,C09AD,Cardiovascular,intermittent,22.36,48,selected,1,0,37,1.88
SKU_0073,C,C09,C09A,C09AA,Cardiovascular,intermittent,34.83,36,na,1,0,52,1.55
SKU_0074,C,C08,C08A,C08AA,Cardiovascular,intermittent,52.82,24,na,1,0,30,1.87
SKU_0075,C,C09,C09C,C09CC,Cardiovascular,intermittent,28.34,36,selected,1,0,36,1.22
SKU_0076,C,C10,C10A,C10AB,Cardiovascular,seasonal,32.61,36,na,1,0,48,0.53
SKU_0077,C,C10,C10A,C10AD,Cardiovascular,smooth,6.44,24,selected,1,0,68,0.26
SKU_0078,C,C10,C10C,C10CA,Cardiovascular,intermittent,102.18,60,na,0,0,18,2.35
